"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
ulub_bts,PHD-3NOFM1,Proven Honest Derma 3% Niacinamide Oil-Free Moisturizer with CICA & Peptides,LSTMSCHBWGZUDQ9ABHJCOIVOU,MSCHBWGZUDQ9ABHJ,Proven Honest Derma,494.0,66,25,51,101,171,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884158,8.684514,7.985760000000001,0.23,"Smart/Flipkart, Seller",Yes
malur_bts,PGAVC-2OFM,Pilgrim 2% Vitamin C Oil-Free Moisturizer for Even Skin Tone & Glow|Kakadu Plum,LSTMSCGHVMEGG3FA9V50CFFXV,MSCGHVMEGG3FA9V5,Pilgrim,315.0,57,19,43,102,245,375,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,12.677394000000001,6.288786000000001,2.795016,0.013,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKS1,"Pilgrim Sulfate Free Shampoo| Non Foaming | with Argan Oil, White Lotus & Camellia | Korean K-Beauty | Cleans Gently, Nourishes & Fights Hair Fall | All Hair Types | Sulfate & Paraben Free",LSTSMPFZZCMP7ZYRWF5AYQFBI,SMPFZZCMP7ZYRWF5,Pilgrim,293.0,178,60,151,232,564,649,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,20.064222,4.9911,4.591812,0.283,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-DRC1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Conditioner|Nourish|Softens,LSTCNDHBKZBF2Z52GYQURR8GB,CNDHBKZBF2Z52GYQ,Pilgrim,277.0,4,20,31,43,90,122,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.966179999999998,6.089142,5.1907440000000005,0.203,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-HASSG50,Pilgrim Sunscreen - SPF 50 PA+++ 1% Hyaluronic Acid Sunscreen Gel | UVA/UVB/Bluelight Protection | Broad Spectrum,LSTSNRGYKCBV9ZYANNVEWSGDF,SNRGYKCBV9ZYANNV,Pilgrim,325.0,27,25,61,99,135,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.174724,5.590032,3.49377,0.007,Smart/Flipkart,Yes
chn_tvr_04,PGK-DRS400,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Stronger Hair,LSTSMPHBKHX54CEPWGJLC3CUQ,SMPHBKHX54CEPWGJ,Pilgrim,396.0,16,25,51,97,122,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.263866,6.48843,6.089142,0.07,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKS-RAHC1,Pilgrim Redensyl & Anagain HAIRFALL CONTROL CONDITIONER REDUCING HAIR FALL & BREAKAGE,LSTCNDHYYZFKWYDMHH3JLT1U0,CNDHYYZFKWYDMHH3,Pilgrim,277.0,99,67,174,430,850,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.565112,6.288786000000001,4.392168,0.181,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-CPGB1,Pilgrim Natural Matte Compact,LSTCMPGVYFFUFCXGWGEE7YNSA,CMPGVYFFUFCXGWGE,Pilgrim,339.0,32,3,3,3,4,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,8.98398,4.092702,0.053,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKHS1,"Pilgrim Argan Oil Hair Serum | with White Lotus & Camellia | Korean K-Beauty | For Gloss & Shine, Fights Frizz & Dryness | Gloss Repair Dry-Damaged Hair | Paraben & Mineral Oil Free",LSTHSMFZRV586HXUMVKFQBHRH,HSMFZRV586HXUMVK,Pilgrim,350.0,0,6,34,52,172,259,324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.869918000000002,6.1889639999999995,4.092702,0.083,Seller,Yes
malur_bts,PGKS-AHGSRO1,Pilgrim Advanced Hair Growth Serum Roll-On With Rosemary & Korean Rice For Men & Women,LSTHSMHHCXJBFCGSM5RQ8LNYS,HSMHHCXJBFCGSM5R,Pilgrim,517.0,0,126,410,822,829,878,23646,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13.47597,5.49021,2.5953720000000002,0.069,"Smart/Flipkart, Seller",Yes
malur_bts,PGVFS1,"Pilgrim Red Vine Face Scrub for Glowing Skin (50g) | Tan Removal | De-Pigmentation | Anti-Ageing |For Dry, Oily, Combination Skin | Men & Women Scrub",LSTSCBFZ87AP3ZQGYCFQ0XKL9,SCBFZ87AP3ZQGYCF,Pilgrim,399.0,4,2,2,2,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.269206,9.283446,1.9964400000000002,0.183,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-AHBHPS10,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDTC3CFX8Q6WU5QA1VE,KMTHDTC3CFX8Q6WU,Pilgrim,245.0,6,18,19,19,49,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,6.288786000000001,2.5953720000000002,0.048,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-SFCN1,Pilgrim Dream Matte Serum Foundation,LSTFNDGUTWQFQ6RQUXVMTV6OH,FNDGUTWQFQ6RQUXV,Pilgrim,472.0,45,47,121,245,443,623,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.290566,4.691634,0.214,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-AHBHPS60,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDWPHYES4WZZFA5BAH8,KMTHDWPHYES4WZZF,Pilgrim,850.0,78,26,42,70,145,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,5.090922000000001,0.152,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-GLMH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHYPYZU6UGGU82VPZ,LSKH6XHYPYZU6UGG,Pilgrim,580.0,34,14,14,21,48,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.5953720000000002,0.017,"Smart/Flipkart, Seller",Yes
malur_bts,PHD-3NOFM1,Proven Honest Derma 3% Niacinamide Oil-Free Moisturizer with CICA & Peptides,LSTMSCHBWGZUDQ9ABHJCOIVOU,MSCHBWGZUDQ9ABHJ,Proven Honest Derma,494.0,24,22,33,75,138,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.884158,8.684514,7.985760000000001,0.23,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,10,25,32,77,130,183,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
chn_tvr_04,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,12,7,14,19,19,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
cbe_oth_01,PGSL-RRAAHS1,"Pilgrim RootActive Hairfall Serum with Spanish Rosemary, Caffeine & Biotin",LSTHTTH5FYMGBHUCBZZQOSPZH,HTTH5FYMGBHUCBZZ,Pilgrim,370.0,0,1,18,68,123,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.49021,4.791456,0.837,Smart/Flipkart,Yes
cbe_oth_01,PGA-VCBLGS60,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Vitamin C Complex Brightening Serum Sunscreen, In-Vivo Tested | Non Sticky",LSTSNRH89D3MFAMYNXU5VUXG8,SNRH89D3MFAMYNXU,Pilgrim,396.0,0,12,13,13,13,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.172944000000001,4.9911,4.392168,0.075,"Smart/Flipkart, Seller",Yes
ulub_bts,PGVFC1,Pilgrim Red Vine Face Cream with SPF 30 for Anti-Aging & Sun Protection,LSTMSCFZQ4BBZRGDMN3YXEWEQ,MSCFZQ4BBZRGDMN3,Pilgrim,495.0,163,64,128,312,635,1005,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,7.686294,8.385048000000001,6.1889639999999995,0.095,Smart/Flipkart,No
hyderabad_medchal_01,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,0,11,44,117,210,317,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,105,38,73,177,362,524,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
hyderabad_medchal_01,PGSL-RRAAHS1,"Pilgrim RootActive Hairfall Serum with Spanish Rosemary, Caffeine & Biotin",LSTHTTH5FYMGBHUCBZZQOSPZH,HTTH5FYMGBHUCBZZ,Pilgrim,370.0,0,2,23,26,82,128,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,10.780776,5.49021,4.791456,0.837,Smart/Flipkart,Yes
malur_bts,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,167,30,51,109,250,406,0,0,0,0,120,0,2,0,0,0,0,0,0,0,0,0,0,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGKDC1,Pilgrim Cream SPF 50,LSTFRNFZRRS9W9SJEDF4FO20O,FRNFZRRS9W9SJEDF,Pilgrim,350.0,88,60,134,337,529,684,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,8.784336,8.98398,7.786116,0.321,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGGTM-RAAHGS1,Pilgrim Advanced Hair Growth Serum With Rosemary & Korean Black Rice For Men & Women,LSTHSMGXFZYZ7VXRZHKE4BN4R,HSMGXFZYZ7VXRZHK,Pilgrim,596.0,3956,300,711,1416,2507,3371,10,0,0,0,6,0,9,1,3,0,0,8,0,0,0,0,3,10.281666000000001,6.1889639999999995,4.691634,0.171,"Smart/Flipkart, Seller",No
gur_san_wh_nl_01nl,PGMU-BLCL1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8UCKJGDPY5HCWTEH,LSKH3U8UCKJGDPY5,Pilgrim,535.0,31,5,11,50,86,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.49199,2.894838,0.017,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGA-10VCFS30,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJMEHZHHRQJETMNPY,FRNHFCJMEHZHHRQJ,Pilgrim,516.0,71,17,42,310,402,725,0,0,0,0,0,0,5,0,0,0,0,1,6,0,0,0,14,10.780776,5.689854,5.390388,0.09,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGK-DRS200,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Hair Fall Control,LSTSMPHBKJW6NDVV9HGXAJVMT,SMPHBKJW6NDVV9HG,Pilgrim,229.0,2,96,184,400,648,1037,90,0,0,0,2,0,6,1,1,0,0,0,0,0,0,0,0,12.777216000000001,5.1907440000000005,5.290566,0.196,Smart/Flipkart,Yes
chn_tvr_04,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,0,22,61,117,125,187,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
malur_bts,PGK-DRHM1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Hair Mask|Prevents Breakage,LSTHTTHBKZQG7ZMNVQ9SLY8DX,HTTHBKZQG7ZMNVQ9,Pilgrim,439.0,86,36,59,76,197,306,0,0,0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,6.1889639999999995,8.185404,6.688074,0.308,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGK-5CBRM1,Pilgrim 5 Ceramides Moisturizer with CICA for Barrier Repair & Hydration,LSTMSCH5NF4UNTJFMSFDTINKQ,MSCH5NF4UNTJFMSF,Pilgrim,308.0,127,89,159,315,578,961,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,15.372588,6.787896,3.294126,0.097,Smart/Flipkart,Yes
ahm_khe_wh_nl_01nl,PGK-DRS400,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Stronger Hair,LSTSMPHBKHX54CEPWGJLC3CUQ,SMPHBKHX54CEPWGJ,Pilgrim,396.0,0,0,0,0,0,244,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.263866,6.48843,6.089142,0.07,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-AHBHPS10,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDTC3CFX8Q6WU5QA1VE,KMTHDTC3CFX8Q6WU,Pilgrim,245.0,56,27,75,106,228,448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9822,6.288786000000001,2.5953720000000002,0.048,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGA-15VCF10,Pilgrim 15% Vitamin C Face Serum with Kakadu Plum|Brightens Skin|Men & Women,LSTKMTHE28VVNXYBZ2NDDLTNF,KMTHE28VVNXYBZ2N,Pilgrim,256.0,654,102,268,644,1327,1606,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,9.383268,5.889498000000001,2.795016,0.041,"Smart/Flipkart, Seller",Yes
malur_bts,PHD-SAAG1,Proven Honest Derma /PHD/ Salicylic Acid Acne Gel for Pimples & Dark Spots,LSTKMTHGKYHGDB6KJV4GYWNDT,KMTHGKYHGDB6KJV4,Proven Honest Derma,444.0,9,10,18,33,72,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.875258,6.1889639999999995,3.6934139999999998,0.069,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGATT-ADS650,Pilgrim Australian Tea Tree & Salicylic Acid Non-Drying Anti-Dandruff Shampoo,LSTSMPHGCTVCCQZADN8FU5DKZ,SMPHGCTVCCQZADN8,Pilgrim,761.0,0,41,176,382,456,846,414,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,25.554432000000002,9.882378,5.290566,0.627,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,108,180,357,1054,1507,2375,500,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,0,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
ulub_bts,PGAVC-IVSS1,Pilgrim Sunscreen - SPF 50 PA+++ Vitamin C Invisible Sunscreen SPF 50 PA+++ for women & men,LSTSNRGQUTFYETHJUPUVHQZ7F,SNRGQUTFYETHJUPU,Pilgrim,625.0,19,10,18,24,34,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.579352,5.689854,2.795016,0.051,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-GLMH1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XHYPYZU6UGGU82VPZ,LSKH6XHYPYZU6UGG,Pilgrim,580.0,55,17,17,38,115,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.882378,4.392168,2.5953720000000002,0.017,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-BLMA1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U9YGQCFYKHWJ2ACRR,LSKH3U9YGQCFYKHW,Pilgrim,535.0,17,6,6,6,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.684514,4.591812,2.5953720000000002,0.038,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,0,0,0,0,0,240,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGATT-ADS1,Pilgrim Australian Tea Tree Hair Shampoo for Dandruff|Itchy Scalp|Men and Women,LSTSMPHFCK9GNNGFXH7OKZ3HR,SMPHFCK9GNNGFXH7,Pilgrim,276.0,0,99,297,717,1803,3171,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,18.067782,6.787896,3.7932360000000003,0.207,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGALIC,"Pilgrim Patua Leave-In Conditioner with Amino Acids for Frizz-Free, Smooth, Silky Hair",LSTCNDGNYCKUCAJUMTAKCRNYZ,CNDGNYCKUCAJUMTA,Pilgrim,315.0,63,19,35,47,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.071342,5.49021,3.294126,0.093,"Smart/Flipkart, Seller",Yes
malur_bts,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,2023,579,1809,5555,11101,13846,100,0,0,0,1,0,13,0,0,0,0,0,0,0,1,0,2,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
ulub_bts,PGSL-RWB200,Pilgrim Korean Black Rice and Rosemary Water Spray For All Hair Types Hair Spray,LSTHSYHHNN2HJBTTCAZKONS7X,HSYHHNN2HJBTTCAZ,Pilgrim,242.0,0,97,138,138,141,244,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.563332000000003,4.49199,4.49199,0.214,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,608,125,298,841,1164,2073,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
malur_bts,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,86,24,45,94,283,438,0,0,0,0,114,0,2,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-BLNK1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof Nude Kiss -17,LSTLSKH3U8ZGKUKDFFGE3YGIG,LSKH3U8ZGKUKDFFG,Pilgrim,535.0,3,12,15,55,108,234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.48487,4.591812,2.5953720000000002,0.037,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGKS-RAAHGSDPS1,Pilgrim Advanced Hair Growth Serum For Dandruff Prone Scalp For Both Men & Women,LSTHTTH5FY8KVNZ3QRZLG8RRK,HTTH5FY8KVNZ3QRZ,Pilgrim,445.0,0,0,0,3,56,85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.180064,5.49021,5.789676,0.1,Smart/Flipkart,Yes
malur_bts,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,0,5,64,111,111,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,38,10,54,216,551,831,110,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
ulub_bts,PGKS-SCS1,"Pilgrim Niacinamide 5% + Alpha Arbutin 1% Skin Clarifying Serum for Dark Spots, Acne Marks & Pits | Glowing Skin | All Skin Type| For Men & Women | Dermatologically Tested | Made in India",LSTFRNG48866D5HCCMMGLT8BY,FRNG48866D5HCCMM,Pilgrim,625.0,3,22,38,94,173,248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10.281666000000001,5.390388,5.090922000000001,0.086,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-HASSG50,Pilgrim Sunscreen - SPF 50 PA+++ 1% Hyaluronic Acid Sunscreen Gel | UVA/UVB/Bluelight Protection | Broad Spectrum,LSTSNRGYKCBV9ZYANNVEWSGDF,SNRGYKCBV9ZYANNV,Pilgrim,325.0,296,152,383,613,1118,1378,66,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,14.174724,5.590032,3.49377,0.007,Smart/Flipkart,Yes
cbe_oth_01,PHD-3NOFM1,Proven Honest Derma 3% Niacinamide Oil-Free Moisturizer with CICA & Peptides,LSTMSCHBWGZUDQ9ABHJCOIVOU,MSCHBWGZUDQ9ABHJ,Proven Honest Derma,494.0,4,4,7,27,56,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884158,8.684514,7.985760000000001,0.23,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PHD-PRFS1,"Proven Honest Derma /PHD/ 0.3% Pure Retinol Serum with Bakuchiol, Peptides & Hyaluronic Acid",LSTKMTHCF9SJFVKZXA6460QBZ,KMTHCF9SJFVKZXA6,Proven Honest Derma,671.0,0,1,8,57,143,225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.078462,6.8877180000000005,3.7932360000000003,0.099,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,0,8,108,252,390,390,1413,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGGTM-RAHCS400,"Pilgrim Redensyl & Anagain Hairfall Control Shampoo | For Thick, Dense And Strong Hair",LSTSMPHJW9AYVNNA8ZMRSUUPU,SMPHJW9AYVNNA8ZM,Pilgrim,536.0,2,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20.363688000000003,5.889498000000001,5.1907440000000005,0.367,"Smart/Flipkart, Seller",Yes
malur_bts,PGK-NOSLGS50,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Niacinamide Hydra Glow Gel Sunscreen, In-Vivo Tested | Non Sticky Lightweight",LSTSNRH89DJTAWYEBQU4DFHJF,SNRH89DJTAWYEBQU,Pilgrim,396.0,0,24,31,199,313,391,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,5.98932,3.1943040000000003,0.034,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGS-NGSS50,Pilgrim Sunscreen - SPF 50 PA+++ Niacinamide Glow Sunscreen with UVA/UVB Protection For Men and Women,LSTSNRGYKD43RGXGQTKO0AMJO,SNRGYKD43RGXGQTK,Pilgrim,380.0,45,16,16,16,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.076682,5.789676,3.7932360000000003,1.012,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK24K-GGM1,Pilgrim 24k Gold Gel Moisturizer with Hyaluronic Acid & Alpha Arbutin,LSTMSCGQUTZXZFJTKJZ10CFR7,MSCGQUTZXZFJTKJZ,Pilgrim,500.0,55,14,31,31,36,68,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8.48487,8.285226,5.889498000000001,0.138,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,29,200,422,768,1179,1413,288,0,0,0,4,0,3,0,4,0,0,7,0,0,3,0,0,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
ulub_bts,PGMU-BLCL1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof,LSTLSKH3U8UCKJGDPY5HCWTEH,LSKH3U8UCKJGDPY5,Pilgrim,535.0,57,13,14,72,100,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48487,4.49199,2.894838,0.017,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGKFW1,"Pilgrim Volcanic Lava Ash  Cleanser | with Yugdugu & White Lotus | Korean K-Beauty | Gentle, Non Foaming & Sulfate Free | Unclog Pores | Fights Pollution & Acne | All Skin | Unisex Face Wash",LSTFCWFZQQ6MNPFSUFPYZBNOV,FCWFZQQ6MNPFSUFP,Pilgrim,315.0,5,8,9,14,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.276326,5.390388,4.092702,0.09,Smart/Flipkart,Yes
